FirstStage, RootNode, c, 0:0, 0.0
FirstStage, RootNode, c, 1:0, 0.0
FirstStage, RootNode, c, 10:0, 0.0
FirstStage, RootNode, c, 11:0, 0.0
FirstStage, RootNode, c, 12:0, 0.0
FirstStage, RootNode, c, 13:0, 0.0
FirstStage, RootNode, c, 14:0, 0.0
FirstStage, RootNode, c, 15:0, 0.0
FirstStage, RootNode, c, 16:0, 0.0
FirstStage, RootNode, c, 17:0, 0.0
FirstStage, RootNode, c, 18:0, 0.0
FirstStage, RootNode, c, 19:0, 0.0
FirstStage, RootNode, c, 2:0, 0.0
FirstStage, RootNode, c, 20:0, 0.0
FirstStage, RootNode, c, 21:0, 0.0
FirstStage, RootNode, c, 22:0, 0.0
FirstStage, RootNode, c, 23:0, 0.0
FirstStage, RootNode, c, 3:0, 0.0
FirstStage, RootNode, c, 4:0, 26.9094785821
FirstStage, RootNode, c, 5:0, 57.3010477337
FirstStage, RootNode, c, 6:0, 0.0
FirstStage, RootNode, c, 7:0, 0.0
FirstStage, RootNode, c, 8:0, 0.0
FirstStage, RootNode, c, 9:0, 0.0
FirstStage, RootNode, d, 0:0, 0.0
FirstStage, RootNode, d, 1:0, 0.0
FirstStage, RootNode, d, 10:0, 0.0
FirstStage, RootNode, d, 11:0, 0.0
FirstStage, RootNode, d, 12:0, 0.0
FirstStage, RootNode, d, 13:0, 0.0
FirstStage, RootNode, d, 14:0, 0.0
FirstStage, RootNode, d, 15:0, 0.0
FirstStage, RootNode, d, 16:0, 0.0
FirstStage, RootNode, d, 17:0, 0.0
FirstStage, RootNode, d, 18:0, 80.0
FirstStage, RootNode, d, 19:0, 0.0
FirstStage, RootNode, d, 2:0, 0.0
FirstStage, RootNode, d, 20:0, 0.0
FirstStage, RootNode, d, 21:0, 0.0
FirstStage, RootNode, d, 22:0, 0.0
FirstStage, RootNode, d, 23:0, 0.0
FirstStage, RootNode, d, 3:0, 0.0
FirstStage, RootNode, d, 4:0, 0.0
FirstStage, RootNode, d, 5:0, 0.0
FirstStage, RootNode, d, 6:0, 0.0
FirstStage, RootNode, d, 7:0, 0.0
FirstStage, RootNode, d, 8:0, 0.0
FirstStage, RootNode, d, 9:0, 0.0
FirstStage, RootNode, p_pm_pred, 0, 55.24432
FirstStage, RootNode, p_pm_pred, 1, 54.919
FirstStage, RootNode, p_pm_pred, 10, 65.39912
FirstStage, RootNode, p_pm_pred, 11, 65.12616
FirstStage, RootNode, p_pm_pred, 12, 63.78304
FirstStage, RootNode, p_pm_pred, 13, 63.1756
FirstStage, RootNode, p_pm_pred, 14, 62.00992
FirstStage, RootNode, p_pm_pred, 15, 59.4042
FirstStage, RootNode, p_pm_pred, 16, 60.10624
FirstStage, RootNode, p_pm_pred, 17, 75.95068
FirstStage, RootNode, p_pm_pred, 18, 87.91068
FirstStage, RootNode, p_pm_pred, 19, 76.78388
FirstStage, RootNode, p_pm_pred, 2, 53.12204
FirstStage, RootNode, p_pm_pred, 20, 70.7772
FirstStage, RootNode, p_pm_pred, 21, 61.59664
FirstStage, RootNode, p_pm_pred, 22, 58.20044
FirstStage, RootNode, p_pm_pred, 23, 53.24156
